event_id,event_name,genre,market,venue_name,venue_capacity,tier,poll_timestamp,event_start,price_min,price_max,currency,days_until_event,price_mid,price_status,price_change,price_change_pct
1718v0G65VnBvlR,DJ Adoni,Latin,Atlantic City,Ocean Resort Casino - HQ2 Beachclub,,,2026-08-09 21:20:33+00:00,2026-08-09 16:00:00+00:00,,,,-0.22260416666666666,,not_listed,,
17C8v0G65Rp-J4U,The Rat Pack Is Back (Las Vegas),Undefined,Las Vegas,The Copa Room at Tuscany Suites,,,2026-08-11 01:41:44+00:00,2026-08-11 02:30:00+00:00,,,,0.03351851851851852,,not_listed,,
17C8v0G6CPi7YSq,Donny Osmond | Official Caesars Ticket + Hotel Packages,Pop,Las Vegas,Harrah's Showroom at Harrah's Las Vegas,,,2026-08-09 21:20:33+00:00,2026-07-09 17:00:00+00:00,,,,-31.1809375,,not_listed,,
17G8v0G61FCikTp,Mardi Latin Groove ,Latin,Montreal,Le Balcon X Terrasse,,,2026-08-11 01:41:44+00:00,2026-08-11 23:00:00+00:00,,,,0.8876851851851851,,not_listed,,
17k8v0G617L1T7I,T.I. - The King Succession Tour,Hip-Hop/Rap,Phoenix,The Van Buren,,,2026-08-11 01:41:44+00:00,2026-08-11 03:00:00+00:00,,,,0.05435185185185185,,not_listed,,
1AbZkooGkdlJ2xT,JOJI: SOLARIS,R&B,Dublin,3Arena,,,2026-08-11 01:41:44+00:00,2026-08-11 17:30:00+00:00,,,,0.6585185185185185,,not_listed,,
1Ad0ZbYGkDbfd1v,Wayne Newton | Official Caesars Ticket + Hotel Packages,Pop,Las Vegas,Bugsy's Cabaret at Flamingo,,,2026-08-09 21:20:33+00:00,2025-08-15 02:00:00+00:00,,,,-359.8059375,,not_listed,,
1Ad7ZbYGkI7sEp7,Cigale Laissez-passer 3 jours,Fairs & Festivals,Quebec,Baie de Beauport,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
1Ae8ZbMGknAVstb,Morning Melodies: Full Season Pass 2026,Other,Takapuna Beach,Bruce Mason Centre,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
1AeZZ_6GkDfaK0n,Fise World Series 3-day,Extreme,Birmingham ,City Walk BHAM,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
1AfZkooGkdIUOnJ,Zona Vibra Harry Styles,Pop,Ciudad de México,Estadio GNP Seguros,,,2026-08-11 01:41:44+00:00,2026-08-11 03:00:00+00:00,,,,0.05435185185185185,,not_listed,,
1AwZk3pGkdfns6b,200 Stab Wounds,Metal,London,The Dome London,,,2026-08-11 01:41:44+00:00,2026-08-11 18:00:00+00:00,,,,0.6793518518518519,,not_listed,,
1AyZkCaGkeTZ1Y7,MJ Live | Official Caesars Ticket + Hotel Packages,Undefined,Las Vegas,Harrah's Showroom at Harrah's Las Vegas,,,2026-08-09 21:20:33+00:00,2025-12-10 03:00:00+00:00,,,,-242.76427083333334,,not_listed,,
1ayZkuvONoMZeC2,MJ LIVE – Michael Jackson Tribute Concert,Undefined,Las Vegas,Harrah's Showroom at Harrah's Las Vegas,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,,,,0.012685185185185185,,not_listed,,
1k78v04kGA2p75w,An Evening with Cat Power: The Greatest Tour,Rock,Vancouver,Commodore Ballroom,,,2026-08-11 01:41:44+00:00,2026-08-11 02:00:00+00:00,,,,0.012685185185185185,,not_listed,,
1kkZvNq_GA5sqgn,Sepultura,Metal,Dublin,3Arena,,,2026-08-09 21:20:33+00:00,2026-08-09 15:00:00+00:00,,,,-0.26427083333333334,,not_listed,,
G5dFZ975dZstp,Mods Mayday,Rock,London,Round Chapel,,,2026-08-09 21:20:33+00:00,2022-05-02 14:00:00+00:00,,,,-1560.3059375,,not_listed,,
G5dVZ_1S6fhOl,"Sinfónica de Minería, Abono Sábados ""Temporada de verano"".",Classical,México,Sala Silvestre Revueltas,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
G5dVZ_1wzTaPE,"Sinfónica de Minería, Abono Domingos ""Temporada de verano"".",Classical,México,Sala Silvestre Revueltas,,,2026-08-09 21:20:33+00:00,,,,,,,not_listed,,
