event_id,event_name,genre,market,venue_name,venue_capacity,tier,poll_timestamp,event_start,price_min,price_max,currency,days_until_event,price_mid,price_status,price_change,price_change_pct
rZ7HnEZ1A4Z-4K,Sadhu & Friends,Hip-Hop/Rap,Cleveland Heights,B Side Lounge,,,2026-08-22 13:32:31+00:00,2026-08-15 00:00:00+00:00,12.59,15.16,USD,-7.564247685185185,13.875,listed,,
rZ7HnEZ1A4Z38d,Bye Bye Buenos: The Undertaking with special guests,Metal,San Diego,Brick By Brick,,,2026-08-22 13:32:31+00:00,2026-08-14 01:30:00+00:00,20.63,26.28,USD,-8.501747685185185,23.455,listed,,
rZ7HnEZ1A4Z87N,Boots at the Brewery | Line Dancing,Country,Syracuse,Middle Ages Music Hall,,,2026-08-22 13:32:31+00:00,2026-08-12 23:00:00+00:00,12.88,12.88,USD,-9.605914351851851,12.88,listed,,
rZ7HnEZ1A4ZZed,Frank Bang,Blues,Westland,downstairs at Joy Manor,,,2026-08-22 13:32:31+00:00,2026-08-14 00:00:00+00:00,18.73,18.73,USD,-8.564247685185185,18.73,listed,,
rZ7HnEZ1A4Zx-N,"Hot Mic! Every 2nd Tuesday at The Nick, doors 7pm",Alternative,Birmingham,The Nick,,,2026-08-22 13:32:31+00:00,2026-08-12 01:00:00+00:00,8.72,8.72,USD,-10.522581018518519,8.72,listed,,
rZ7HnEZ1A4Zx-d,Super Funny Karaoke,R&B,Tacoma,Nate Jackson's Super Funny Comedy Club,,,2026-08-22 13:32:31+00:00,2026-08-12 02:00:00+00:00,7.22,7.22,USD,-10.480914351851851,7.22,listed,,
rZ7HnEZ1Af-00d,Vince Giordano and the Nighthawks,Rock,New York,Birdland Theater,,,2026-08-22 13:32:31+00:00,2026-08-12 00:30:00+00:00,0.0,0.0,USD,-10.543414351851851,0.0,free_or_no_charge,,
rZ7HnEZ1Af-0Cd,Monty Alexander,Jazz,New York,Birdland Jazz Club,,,2026-08-22 13:32:31+00:00,2026-08-12 23:00:00+00:00,0.0,0.0,USD,-9.605914351851851,0.0,free_or_no_charge,,
rZ7HnEZ1Af-0uK,Monty Alexander,Jazz,New York,Birdland Jazz Club,,,2026-08-22 13:32:31+00:00,2026-08-12 01:30:00+00:00,45.76,56.06,USD,-10.501747685185185,50.91,listed,,
rZ7HnEZ1Af-8vS,Chris Smither,Pop,Evanston,SPACE,,,2026-08-22 13:32:31+00:00,2026-08-14 01:00:00+00:00,27.27,53.81,USD,-8.522581018518519,40.54,listed,,
rZ7HnEZ1Af-EPK,The High Society New Orleans Jazz Band,Folk,New York,Birdland Theater,,,2026-08-22 13:32:31+00:00,2026-08-13 21:30:00+00:00,0.0,0.0,USD,-8.668414351851851,0.0,free_or_no_charge,,
rZ7HnEZ1Af-EPd,The High Society New Orleans Jazz Band,Folk,New York,Birdland Theater,,,2026-08-22 13:32:31+00:00,2026-08-14 00:30:00+00:00,0.0,0.0,USD,-8.543414351851851,0.0,free_or_no_charge,,
rZ7HnEZ1Af-Pvd,David Ostwald's Louis Armstrong Eternity Band,Jazz,New York,Birdland Theater,,,2026-08-22 13:32:31+00:00,2026-08-12 21:30:00+00:00,0.0,0.0,USD,-9.668414351851851,0.0,free_or_no_charge,,
rZ7HnEZ1Af-YOK,Kill Bill: The Rapper - I FOUND THE END Tour,Hip-Hop/Rap,Syracuse,The Song & Dance,,,2026-08-22 13:32:31+00:00,2026-08-11 23:30:00+00:00,31.59,31.59,USD,-10.585081018518519,31.59,listed,,
rZ7HnEZ1Af-Yfd,"Easy Honey, Margot Sinclair",Alternative,Philadelphia,Nikki Lopez Philly,,,2026-08-22 13:32:31+00:00,2026-08-11 23:00:00+00:00,19.49,19.49,USD,-10.605914351851851,19.49,listed,,
