event_id,event_name,genre,venue_name,market,venue_capacity,tier
rZ7HnEZ1Af-Yfd,"Easy Honey, Margot Sinclair",Alternative,Nikki Lopez Philly,Philadelphia,,
rZ7HnEZ1AfaVGf,CHRIS O'LEARY BAND,Blues,Jack London Revue,Portland,,
rZ7HnEZ1Af00oK,Dale Watson,Country,SPACE,Evanston,,
rZ7HnEZ1AfJbPN,Magic Hunks,Dance/Electronic,Skully's Music Diner,Columbus,,
rZ7HnEZ1Afjz_N,"Day Out With Thomas (TM), Thomas & Friends",Fairs & Festivals,Crossroads Village & Huckleberry Railroad,Flint,,
rZ7HnEZ1AfFoQ7,"Ani DiFranco, Wryn",Folk,Belly Up,Solana Beach,,
rZ7HnEZ1Af-YOK,Kill Bill: The Rapper - I FOUND THE END Tour,Hip-Hop/Rap,The Song & Dance,Syracuse,,
rZ7HnEZ1Afro-d,Dizzy Gillespie All-Star Big Band,Jazz,Blue Note Jazz Club,New York,,
rZ7HnEZ1AfFAJ7,JEFFREY NOTHING (Co-founding singer of Mushroomhead) • Dizasterpiece • Sons Of The Pyre,Metal,The Token Lounge,Westland,,
rZ7HnEZ1AfPekd,Gay Ole Opry Presents: Lilith Feral 2-SHOW-PASS,Other,The Basement,Nashville,,
rZ7HnEZ1Af0Yod,Geena Fontanella w/ David Michael Frank & Attaboy,Pop,Rumba Cafe,Columbus,,
rZ7HnEZ1AfFt07,Lyrical Rhythms,R&B,B Side Lounge,Cleveland Heights,,
rZ7HnEZ1Afb0qd,"Charity Gayle - REJOICE: A Night of Worship w/ special guest, Ryan Kennedy - Ormond Beach, FL",Religious,Calvary - Ormond Beach,Ormond Beach,,
rZ7HnEZ1AfFz80,"Lesser Birds, The Collect Pond, Good Karma, Plastic Actors",Rock,Middle East - Upstairs,Cambridge,,
rZ7HnEZ1Af0-0d,Line Dance Lessons at Diamondback Music Hall,Undefined,Diamondback Music Hall,Belleville,,
rZ7HnEZ1AfjOFN,BLUE FRIDAY SPECIAL! Entry to All Shows at the Blue Moon for 2026!,World,Blue Moon Saloon,Lafayette,,
rZ7HnEZ1Af0YFN,Nonpoint,Alternative,Manchester Music Hall,Lexington,,
rZ7HnEZ1AfkbuV,GABE STILLMAN plays FITZGERALDS NIGHTCLUB!,Blues,FITZGERALDS NIGHTCLUB,Berwyn,,
